🕘️更新时间,#genre#
CCTV-4,https://xmlive.zeabur.app/yw/whyd?id=cctv4$IPV4•线路42
CCTV-4,http://114.242.62.109:888/hls/4/index.m3u8$订阅源
CCTV-4,http://153.0.169.80:888/hls/4/index.m3u8$订阅源
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8$订阅源
CCTV-4,http://123.235.208.181:4001/udp/239.253.254.111:8000$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10$订阅源
CCTV-5,http://183.184.50.206:9003/hls/5/index.m3u8$订阅源
CCTV-5,http://42.227.89.129:9003/hls/5/index.m3u8$河南酒店
CCTV-5,https://xmlive.zeabur.app/yw/whyd?id=cctv5$IPV4•线路47
CCTV-5,http://114.242.62.109:888/hls/5/index.m3u8$订阅源
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://153.0.169.80:888/hls/5/index.m3u8$订阅源
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$订阅源
CCTV-5+,http://183.184.50.206:9003/hls/6/index.m3u8$订阅源
CCTV-5+,https://xmlive.zeabur.app/yw/whyd?id=cctv5p$IPV4•线路42
CCTV-5+,http://114.242.62.109:888/hls/16/index.m3u8$订阅源
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5+,http://123.235.208.181:4001/udp/239.253.254.80:8000$订阅源
CCTV-5+,http://183.185.151.125:9003/hls/6/index.m3u8$订阅源
CCTV-5+,http://221.220.134.224:8012/rtp/239.3.1.130:8004$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13$订阅源
CCTV-6,http://183.184.50.206:9003/hls/7/index.m3u8$订阅源
CCTV-6,http://42.227.89.129:9003/hls/6/index.m3u8$河南酒店
CCTV-6,https://xmlive.zeabur.app/yw/whyd?id=cctv6$IPV4•线路48
CCTV-6,http://114.242.62.109:888/hls/6/index.m3u8$订阅源
CCTV-6,http://153.0.169.80:888/hls/6/index.m3u8$订阅源
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8$订阅源
CCTV-6,http://123.235.208.181:4001/udp/239.253.254.193:8000$订阅源
CCTV-7,http://183.184.50.206:9003/hls/8/index.m3u8$订阅源
CCTV-7,http://42.227.89.129:9003/hls/7/index.m3u8$河南酒店
CCTV-7,https://xmlive.zeabur.app/yw/whyd?id=cctv7$IPV4•线路42
CCTV-7,http://114.242.62.109:888/hls/7/index.m3u8$订阅源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV-7,http://153.0.169.80:888/hls/7/index.m3u8$订阅源
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8$订阅源
CCTV-7,http://123.235.208.181:4001/udp/239.253.254.233:8000$订阅源
CCTV-8,http://183.184.50.206:9003/hls/9/index.m3u8$订阅源
CCTV-8,http://42.227.89.129:9003/hls/8/index.m3u8$河南酒店
CCTV-8,https://xmlive.zeabur.app/yw/whyd?id=cctv8$IPV4•线路44
CCTV-8,http://114.242.62.109:888/hls/8/index.m3u8$订阅源
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$订阅源
CCTV-8,http://153.0.169.80:888/hls/8/index.m3u8$订阅源
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8$订阅源
CCTV-8,http://123.235.208.181:4001/udp/239.253.254.194:8000$订阅源
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858$订阅源
CCTV-9,http://183.184.50.206:9003/hls/10/index.m3u8$订阅源
CCTV-9,https://xmlive.zeabur.app/yw/whyd?id=cctv9$IPV4•线路39
CCTV-9,http://114.242.62.109:888/hls/9/index.m3u8$订阅源
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-9,http://153.0.169.80:888/hls/9/index.m3u8$订阅源
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://123.235.208.181:4001/udp/239.253.254.79:8000$订阅源
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$订阅源
CCTV-10,http://183.184.50.206:9003/hls/11/index.m3u8$订阅源
CCTV-10,https://xmlive.zeabur.app/yw/whyd?id=cctv10$IPV4•线路42
CCTV-10,http://114.242.62.109:888/hls/10/index.m3u8$订阅源
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$订阅源
CCTV-10,http://153.0.169.80:888/hls/10/index.m3u8$订阅源
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://123.235.208.181:4001/udp/239.253.254.234:8000$订阅源
CCTV-11,http://183.184.50.206:9003/hls/12/index.m3u8$订阅源
CCTV-11,http://42.227.89.129:9003/hls/11/index.m3u8$河南酒店
CCTV-11,https://xmlive.zeabur.app/yw/whyd?id=cctv11$IPV4•线路34
CCTV-11,http://114.242.62.109:888/hls/11/index.m3u8$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$订阅源
CCTV-11,http://153.0.169.80:888/hls/11/index.m3u8$订阅源
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://123.235.208.181:4001/udp/239.253.254.169:8000$订阅源
CCTV-12,http://183.184.50.206:9003/hls/13/index.m3u8$订阅源
CCTV-12,https://xmlive.zeabur.app/yw/whyd?id=cctv12$IPV4•线路40
CCTV-12,http://114.242.62.109:888/hls/12/index.m3u8$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源
CCTV-12,http://153.0.169.80:888/hls/12/index.m3u8$订阅源
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://123.235.208.181:4001/udp/239.253.254.235:8000$订阅源
CCTV-12,http://183.185.151.125:9003/hls/13/index.m3u8$订阅源
CCTV-13,http://183.184.50.206:9003/hls/14/index.m3u8$订阅源
CCTV-13,https://xmlive.zeabur.app/yw/whyd?id=cctv13$IPV4•线路39
CCTV-13,http://114.242.62.109:888/hls/13/index.m3u8$订阅源
CCTV-13,http://153.0.169.80:888/hls/13/index.m3u8$订阅源
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://123.235.208.181:4001/udp/239.253.254.175:8000$订阅源
CCTV-13,http://183.185.151.125:9003/hls/14/index.m3u8$订阅源
CCTV-13,http://221.220.134.224:8012/rtp/239.3.1.124:8128$订阅源
CCTV-14,http://183.184.50.206:9003/hls/15/index.m3u8$订阅源
CCTV-14,http://42.227.89.129:9003/hls/14/index.m3u8$河南酒店
CCTV-14,https://xmlive.zeabur.app/yw/whyd?id=cctv14$IPV4•线路38
CCTV-14,http://114.242.62.109:888/hls/14/index.m3u8$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$订阅源
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8$订阅源
CCTV-14,http://123.235.208.181:4001/udp/239.253.254.236:8000$订阅源
CCTV-14,http://183.185.151.125:9003/hls/15/index.m3u8$订阅源
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$订阅源
CCTV-15,http://183.184.50.206:9003/hls/16/index.m3u8$订阅源
CCTV-15,https://xmlive.zeabur.app/yw/whyd?id=cctv15$IPV4•线路35
CCTV-15,http://114.242.62.109:888/hls/15/index.m3u8$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$订阅源
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8$订阅源
CCTV-15,http://123.235.208.181:4001/udp/239.253.254.170:8000$订阅源
CCTV-15,http://183.185.151.125:9003/hls/16/index.m3u8$订阅源
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2$订阅源
CCTV-16,http://183.184.50.206:9003/hls/17/index.m3u8$订阅源
CCTV-16,http://183.185.151.125:9003/hls/17/index.m3u8$订阅源
CCTV-16,http://221.220.134.224:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.80.164:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.44:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://123.118.54.253:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://123.118.52.186:8686/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$订阅源
CCTV-17,http://183.184.50.206:9003/hls/18/index.m3u8$订阅源
CCTV-17,https://xmlive.zeabur.app/yw/whyd?id=cctv17$IPV4•线路32
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://123.235.208.181:4001/udp/239.253.254.168:8000$订阅源
CCTV-17,http://183.185.151.125:9003/hls/18/index.m3u8$订阅源
CCTV-17,http://221.220.134.224:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://114.254.80.164:8888/rtp/239.3.1.151:8144$订阅源
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1$订阅源
CETV-1,http://123.235.208.181:4001/udp/239.253.254.110:8000$订阅源
CETV-1,http://221.220.134.224:8012/rtp/239.3.1.57:8152$订阅源
CETV-1,http://114.254.80.164:8888/rtp/239.3.1.57:8152$订阅源
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069$订阅源
CETV-1,http://112.109.206.44:9999/rtp/239.255.40.201:8208$订阅源
CETV-1,http://123.118.54.253:8686/rtp/239.3.1.57:8152$订阅源
CETV-1,http://123.118.52.186:8686/rtp/239.3.1.57:8152$订阅源
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1$订阅源
CETV-2,http://221.220.134.224:8012/rtp/239.3.1.54:4120$订阅源
CETV-2,http://114.254.80.164:8888/rtp/239.3.1.54:4120$订阅源
CETV-2,http://60.4.29.183:8077/rtp/239.253.92.108:6136$订阅源
CETV-2,http://112.109.206.44:9999/rtp/239.255.40.30:8208$订阅源
CETV-2,http://123.118.54.253:8686/rtp/239.3.1.54:4120$订阅源
CETV-2,http://123.118.52.186:8686/rtp/239.3.1.54:4120$订阅源
CETV-2,http://112.192.72.43:8484/rtp/239.0.0.196:5140$订阅源
CETV-4,http://123.235.208.181:4001/udp/239.253.254.116:8000$订阅源
CETV-4,http://221.220.134.224:8012/rtp/239.3.1.56:4120$订阅源
CETV-4,http://114.254.80.164:8888/rtp/239.3.1.56:4120$订阅源
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137$订阅源
CETV-4,http://112.109.206.44:9999/rtp/239.255.40.31:8208$订阅源
CETV-4,http://123.118.54.253:8686/rtp/239.3.1.56:4120$订阅源
CETV-4,http://123.118.52.186:8686/rtp/239.3.1.56:4120$订阅源
CETV-4,http://112.192.72.43:8484/rtp/239.0.0.98:5140$订阅源

💰央视付费频道,#genre#
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://106.116.127.35:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://118.251.19.239:8188/udp/239.76.254.56:9000$订阅源
文化精品,http://124.112.241.59:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://113.119.24.176:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://116.2.161.17:4010/rtp/232.0.0.56:1234$订阅源
文化精品,http://110.178.145.18:8188/udp/239.1.1.91:8091$订阅源
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://106.116.127.35:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://118.251.19.239:8188/udp/239.76.254.58:9000$订阅源
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://124.112.241.59:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://113.119.24.176:58888/udp/239.253.43.11:5146$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://106.116.127.35:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://118.251.19.239:8188/udp/239.76.254.51:9000$订阅源
风云音乐,http://124.112.241.59:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://113.119.24.176:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://116.2.161.17:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://110.178.145.18:8188/udp/239.1.1.96:8096$订阅源
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61$订阅源
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8$内蒙古联通酒店
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://106.116.127.35:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://118.251.19.239:8188/udp/239.76.254.49:9000$订阅源
第一剧场,http://124.112.241.59:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://113.119.24.176:58888/udp/239.253.43.15:5146$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://106.116.127.35:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://118.251.19.239:8188/udp/239.76.254.50:9000$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://124.112.241.59:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://113.119.24.176:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://116.2.161.17:4010/rtp/232.0.0.45:1234$订阅源
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://106.116.127.35:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://118.251.19.239:8188/udp/239.76.254.53:9000$订阅源
怀旧剧场,http://124.112.241.59:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://113.119.24.176:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://116.2.161.17:4010/rtp/232.0.0.38:1234$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://106.116.127.35:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://118.251.19.239:8188/udp/239.76.254.55:9000$订阅源
女性时尚,http://124.112.241.59:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://113.119.24.176:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://116.2.161.17:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://110.178.145.18:8188/udp/239.1.1.89:8089$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://106.116.127.35:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://118.251.19.239:8188/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://124.112.241.59:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://110.178.145.18:8188/udp/239.1.1.102:8102$订阅源
高尔夫网球,http://27.18.144.45:9100/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://220.176.218.24:9000/udp/239.252.219.95:5140$订阅源
风云足球,http://183.184.50.206:9003/hls/42/index.m3u8$订阅源
风云足球,http://183.185.151.125:9003/hls/42/index.m3u8$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://106.116.127.35:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://118.251.19.239:8188/udp/239.76.254.52:9000$订阅源
风云足球,http://124.112.241.59:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://113.119.24.176:58888/udp/239.253.43.14:5146$订阅源
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://106.116.127.35:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://118.251.19.239:8188/udp/239.76.254.57:9000$订阅源
世界地理,http://124.112.241.59:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://116.2.161.17:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://110.178.145.18:8188/udp/239.1.1.99:8099$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://106.116.127.35:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://118.251.19.239:8188/udp/239.76.254.59:9000$订阅源
兵器科技,http://124.112.241.59:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://113.119.24.176:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://116.2.161.17:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://110.178.145.18:8188/udp/239.1.1.97:8097$订阅源

☘️湖北频道,#genre#
湖北综合,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892$武汉电信
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8$订阅源
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593$订阅源
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.41:9886$武汉电信
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$订阅源
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源
湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北生活,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872$武汉电信
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8$订阅源
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517$订阅源
湖北教育,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.206:10878$武汉电信
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8$订阅源
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519$订阅源
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866$武汉电信
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8$订阅源
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518$订阅源
湖北公共新闻,http://27.18.144.45:9100/rtp/239.69.1.40:9880$订阅源
湖北公共,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.40:9880$武汉电信
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582$订阅源
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600$武汉移动
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369$订阅源
武汉新闻综合,http://27.18.144.45:9100/rtp/239.69.1.145:10506$订阅源
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429$订阅源
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431$订阅源
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8$订阅源
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源

📡卫视频道,#genre#
广东卫视,http://cn.sohu.blog/gdtouch.php$订阅源
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://183.184.50.206:9003/hls/26/index.m3u8$订阅源
广东卫视,https://xmlive.zeabur.app/yw/whyd?id=gdws$IPV4•线路61
广东卫视,http://114.242.62.109:888/hls/47/index.m3u8$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,http://153.0.169.80:888/hls/21/index.m3u8$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858$订阅源
浙江卫视,https://xmlive.zeabur.app/yw/whyd?id=zjws$IPV4•线路55
浙江卫视,http://114.242.62.109:888/hls/29/index.m3u8$订阅源
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源
浙江卫视,http://153.0.169.80:888/hls/27/index.m3u8$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://106.53.99.30/tv/api.php$订阅源
湖南卫视,http://183.184.50.206:9003/hls/33/index.m3u8$订阅源
湖南卫视,https://xmlive.zeabur.app/yw/whyd?id=hunanws$IPV4•线路48
湖南卫视,http://114.242.62.109:888/hls/28/index.m3u8$订阅源
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8$订阅源
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://183.184.50.206:9003/hls/20/index.m3u8$订阅源
北京卫视,http://42.227.89.129:9003/hls/31/index.m3u8$河南酒店
北京卫视,https://xmlive.zeabur.app/yw/whyd?id=bjws$IPV4•线路52
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8$IPV4•线路74
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://183.184.50.206:9003/hls/32/index.m3u8$订阅源
湖北卫视,http://42.227.89.129:9003/hls/37/index.m3u8$河南酒店
湖北卫视,https://xmlive.zeabur.app/yw/whyd?id=hbws$IPV4•线路47
湖北卫视,http://114.242.62.109:888/hls/42/index.m3u8$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
黑龙江卫视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://183.184.50.206:9003/hls/31/index.m3u8$订阅源
黑龙江卫视,https://xmlive.zeabur.app/yw/whyd?id=hljws$IPV4•线路46
黑龙江卫视,http://114.242.62.109:888/hls/37/index.m3u8$订阅源
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$订阅源
安徽卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&auth=666858$订阅源
